Organism	lambda phage								
Outbreak	n/a								
pmid									
tree	https://api.opentreeoflife.org/v3/study/ot_1227/tree/tree1.tre								
source									
dataType	empirical								
intendedUse	testing								
Comment	This is intended to simply test the download script; no vetting has been performed on this dataset.								
									
biosample_acc	strain	genBankAssembly	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumRead1	sha256sumRead2
-	Enterobacteria_phage_lambda	GCA_000840245				TRUE	7111791ef607d0ed17e42d4d63d720ed6a4669e896be9f46835edfe0e58ca656		
SAMN01758937	Chem_repaired_lambda		SRR987657			FALSE		105a4c8371a6f9f0c480893666e55a282b6594171c1c25d3b8f694cd231c88e9	
SAMN07185804	1c-expDNAi1control-1_S3_L001_R1_001_AF_SOL_650		SRR5640806			FALSE		7ce50c998c6bf49899fb625287af18ec0ee65046ec72c4b3e3762b2626b1a3a3	
SAMN07185806	1d-exp-DNAi1control-1_S4_L001_R1_001_AF_SOL_650		SRR5640808			FALSE		8d0490df4eb385fb04815e15188e2e28544beadfd6cf25cc9f74970000917957	
SAMN01758937	Chem_repaired_lambda2		SRR987658			FALSE		a311a51fa55aa4170c561e0e49c944eb160dfd1c19378630d71a36dd72c7047d	
SAMN07185800	1a-con-DNAi1control-1_S1_L001_R1_001_AF_SOL_650		SRR5640810			FALSE		4e44095796136bb20fc682f3e501aff70529bc878e128c2f0e4526428328f2d9	
SAMN07185802	1b-con-DNAi1control-1_S2_L001_R1_001_AF_SOL_650		SRR5640812			FALSE		519be40acdbf9e85e5b104f0551d3e09b2f4d3c3528b480ed71645b2397c550d	
SAMN07185817	3c-exp-DNAi3-3_S19_L001_R1_001_AF_SOL_712		SRR5640813			FALSE		62fc652d5c123d48af1a44f847b2adcb6db8f3212e6fff0450ac414c8c797110	
SAMN07185816	3b-con-DNAi3-3_S18_L001_R1_001_AF_SOL_712		SRR5640822			FALSE		3d4a9a305a33dabb2b2a2a3fb81c34689a82efc8f55c93ef0d2872d99578b28e	
SAMN07185810	1d-exp-DNAi3-1_S4_L001_R1_001_AF_SOL_712		SRR5640816			FALSE		74526a0ab522b15697af348f4f319205808ae112191a70b27e8193e6765c996d	
SAMN07185818	3d-exp-DNAi3-3_S20_L001_R1_001_AF_SOL_712		SRR5640814			FALSE		541adf0ee83a237a9b6b90b957e45dc4aba82a1245b0ba6c126c9eeddc1b3d85	
SAMN07185803	1c-exp-DNAi1-1-overnight1_S3_L001_R1_001_AF_SOL_690_OUTPUT		SRR5640805			FALSE		2ed609353842b18d677ace4f5e9df6bb74f0449c2e8ea39ecb003f5e386c05e7	
SAMN07185805	1d-exp-DNAi1-1-overnight1_S4_L001_R1_001_AF_SOL_690_OUTPUT		SRR5640807			FALSE		6fac472096a2e5c5d8528c0d0e28b210cb3d76e92a336cddb5b7e7afa6281443	
SAMN07185799	1a-con-DNAi1-1-overnight1_S1_L001_R1_001_AF_SOL_690_OUTPUT		SRR5640809			FALSE		37e595d6da35c7cb02ca1bc862faa8b981025242bcce141fd3147771264ed547	
SAMN04259705	SS_RTCAS1_POC_018		SRR2913617			FALSE		951a1390030a824b9b168a4164f468e5bcb7c7e5bcf105951023372c092d8b06	
